Uganda,60
India,139
Ghana,157
South Africa,172
Dominican Republic,179
Zimbabwe,209
Kenya,212
Rwanda,258
Colombia,272
Fiji,290
Nigeria,309
Guatemala,315
Spain,499
Philippines,569
Cameroon,612
Netherlands,679
United Kingdom,1075
Mexico,1076
Australia,1077
France,1127
United States,1236
Germany,1453
Lebanon,2058
Canada,2100
