Computer and Information Sciences,1.44
Health Professions and Related,0.87
Engineering,0.65
Natural Resources and Conservation,0.6
Mathematics and Statistics,0.58
"Parks, Recreation, Leisure, Kinesiology",0.51
Education,-0.14
Area Ethnic Cultural Gender Studies,-0.18
Theology and Religious Vocations,-0.26
Foreign Languages and Literatures,-0.29
English Language and Literature,-0.32
History,-0.35
